29.0,0.0,15.0,17.0,0.0,1.0,23.0,23.0,27.0,30.0,13.0,24.0,32.0,37.0,45.0,34.0,25.0,35.0,54.0,40.0,29.0,38.0,50.0,24.0,36.0,60.0,50.0,39.0,49.0,34.0,37.0,31.0,35.0,43.0,30.0,44.0,61.0,61.0,60.0,50.0,53.0,62.0,33.0,57.0,59.0,56.0,45.0,40.0,42.0,29.0,9.0,41.0,36.0,6.0,32.0,30.0,20.0,47.0,40.0,0.0,26.0,40.0,2.0,28.0,35.0,22.0,33.0,30.0,40.0,26.0,40.0,35.0,38.0,73.0,32.0,62.0,52.0,44.0,50.0,40.0,67.0,55.0,33.0,27.0,39.0,42.0,34.0,31.0,36.0,34.0,18.0,8.0,17.0,12.0,1.0,1.0,15.0,16.0,17.0,16.0,
15.0,18.0,15.0,28.0,23.0,3.0,12.0,28.0,29.0,30.0,22.0,29.0,32.0,32.0,49.0,40.0,38.0,36.0,43.0,37.0,31.0,29.0,41.0,53.0,42.0,40.0,38.0,27.0,38.0,37.0,63.0,48.0,39.0,28.0,48.0,51.0,38.0,39.0,38.0,35.0,50.0,27.0,30.0,39.0,45.0,37.0,22.0,18.0,35.0,35.0,28.0,30.0,32.0,27.0,44.0,43.0,53.0,47.0,33.0,45.0,35.0,20.0,24.0,40.0,32.0,34.0,29.0,36.0,34.0,15.0,70.0,38.0,50.0,59.0,52.0,72.0,45.0,58.0,51.0,47.0,37.0,45.0,57.0,47.0,68.0,37.0,31.0,31.0,35.0,31.0,29.0,17.0,2.0,0.0,1.0,1.0,7.0,2.0,17.0,18.0,
1.0,32.0,15.0,3.0,26.0,30.0,19.0,15.0,12.0,31.0,34.0,35.0,34.0,22.0,37.0,17.0,43.0,42.0,54.0,41.0,29.0,35.0,44.0,45.0,34.0,32.0,37.0,39.0,30.0,32.0,55.0,47.0,32.0,30.0,43.0,65.0,37.0,30.0,48.0,51.0,33.0,57.0,38.0,51.0,69.0,63.0,46.0,32.0,42.0,28.0,58.0,69.0,42.0,31.0,75.0,57.0,32.0,31.0,52.0,60.0,48.0,35.0,47.0,43.0,48.0,25.0,28.0,55.0,26.0,53.0,60.0,35.0,52.0,26.0,48.0,61.0,45.0,61.0,25.0,59.0,32.0,55.0,58.0,32.0,51.0,53.0,32.0,51.0,35.0,22.0,17.0,35.0,8.0,1.0,1.0,1.0,0.0,0.0,10.0,23.0,
12.0,26.0,1.0,1.0,23.0,9.0,11.0,0.0,0.0,21.0,33.0,32.0,30.0,35.0,48.0,32.0,33.0,43.0,31.0,34.0,35.0,39.0,45.0,22.0,25.0,29.0,46.0,40.0,28.0,35.0,53.0,56.0,31.0,33.0,25.0,47.0,40.0,37.0,45.0,58.0,37.0,60.0,64.0,56.0,55.0,49.0,65.0,34.0,59.0,38.0,51.0,68.0,45.0,31.0,36.0,35.0,31.0,39.0,51.0,50.0,41.0,32.0,41.0,38.0,30.0,42.0,45.0,56.0,29.0,58.0,44.0,35.0,58.0,23.0,54.0,41.0,49.0,60.0,29.0,42.0,33.0,55.0,47.0,27.0,31.0,33.0,32.0,35.0,35.0,25.0,7.0,20.0,5.0,0.0,1.0,1.0,1.0,1.0,6.0,16.0,
19.0,10.0,1.0,0.0,12.0,15.0,0.0,11.0,6.0,1.0,21.0,35.0,26.0,40.0,50.0,31.0,33.0,42.0,35.0,34.0,32.0,25.0,46.0,51.0,30.0,53.0,25.0,51.0,36.0,30.0,41.0,53.0,33.0,32.0,34.0,32.0,28.0,30.0,46.0,33.0,32.0,33.0,40.0,42.0,47.0,38.0,62.0,36.0,44.0,38.0,55.0,36.0,52.0,59.0,35.0,30.0,62.0,49.0,59.0,51.0,49.0,55.0,58.0,43.0,46.0,43.0,37.0,61.0,51.0,68.0,22.0,55.0,70.0,38.0,53.0,53.0,71.0,35.0,50.0,43.0,27.0,39.0,35.0,30.0,32.0,32.0,37.0,18.0,29.0,25.0,9.0,7.0,0.0,15.0,1.0,1.0,2.0,0.0,16.0,24.0,
2.0,26.0,16.0,2.0,16.0,15.0,16.0,6.0,7.0,17.0,14.0,34.0,32.0,31.0,28.0,34.0,33.0,29.0,31.0,40.0,27.0,41.0,60.0,34.0,37.0,64.0,44.0,68.0,38.0,44.0,53.0,60.0,31.0,41.0,52.0,32.0,31.0,37.0,60.0,37.0,27.0,41.0,57.0,30.0,62.0,37.0,29.0,28.0,58.0,44.0,36.0,33.0,62.0,60.0,31.0,41.0,50.0,35.0,54.0,39.0,28.0,63.0,46.0,24.0,57.0,60.0,40.0,52.0,38.0,76.0,43.0,57.0,54.0,50.0,77.0,47.0,49.0,55.0,54.0,34.0,35.0,25.0,52.0,45.0,36.0,31.0,37.0,28.0,28.0,7.0,6.0,7.0,2.0,8.0,1.0,1.0,1.0,0.0,15.0,14.0,
0.0,26.0,28.0,26.0,7.0,12.0,27.0,9.0,0.0,26.0,31.0,31.0,35.0,53.0,34.0,33.0,35.0,34.0,32.0,32.0,45.0,51.0,34.0,29.0,36.0,66.0,27.0,34.0,41.0,59.0,59.0,49.0,31.0,37.0,55.0,34.0,33.0,44.0,54.0,38.0,35.0,56.0,51.0,34.0,59.0,33.0,56.0,29.0,43.0,31.0,49.0,54.0,78.0,73.0,32.0,23.0,57.0,64.0,48.0,56.0,66.0,51.0,44.0,41.0,29.0,52.0,53.0,51.0,41.0,74.0,45.0,52.0,37.0,67.0,72.0,62.0,50.0,35.0,50.0,30.0,52.0,27.0,48.0,31.0,32.0,31.0,41.0,28.0,34.0,6.0,0.0,19.0,33.0,1.0,1.0,1.0,1.0,1.0,0.0,18.0,
17.0,4.0,15.0,16.0,5.0,13.0,1.0,2.0,0.0,8.0,34.0,33.0,31.0,30.0,32.0,30.0,29.0,40.0,44.0,45.0,53.0,30.0,33.0,32.0,34.0,41.0,28.0,30.0,40.0,65.0,54.0,56.0,48.0,27.0,36.0,30.0,29.0,36.0,56.0,62.0,66.0,46.0,58.0,35.0,33.0,15.0,69.0,48.0,34.0,30.0,56.0,42.0,57.0,56.0,55.0,45.0,59.0,61.0,55.0,60.0,37.0,45.0,37.0,29.0,64.0,50.0,59.0,41.0,47.0,77.0,35.0,42.0,39.0,67.0,54.0,50.0,71.0,36.0,30.0,23.0,55.0,43.0,39.0,40.0,40.0,30.0,34.0,33.0,23.0,28.0,16.0,18.0,19.0,2.0,1.0,1.0,1.0,0.0,6.0,27.0,
24.0,10.0,26.0,26.0,9.0,4.0,12.0,0.0,1.0,4.0,13.0,24.0,33.0,31.0,31.0,32.0,34.0,32.0,30.0,43.0,34.0,30.0,43.0,45.0,47.0,32.0,29.0,47.0,43.0,39.0,43.0,40.0,57.0,35.0,46.0,50.0,34.0,36.0,50.0,45.0,44.0,39.0,54.0,47.0,36.0,23.0,56.0,48.0,32.0,27.0,33.0,35.0,41.0,17.0,60.0,56.0,43.0,43.0,43.0,37.0,46.0,43.0,56.0,53.0,53.0,61.0,39.0,40.0,28.0,50.0,46.0,55.0,40.0,40.0,35.0,70.0,40.0,52.0,46.0,52.0,39.0,48.0,49.0,36.0,36.0,27.0,14.0,14.0,17.0,13.0,25.0,15.0,0.0,1.0,1.0,1.0,1.0,0.0,7.0,15.0,
3.0,19.0,9.0,9.0,2.0,3.0,5.0,1.0,1.0,1.0,0.0,18.0,34.0,33.0,22.0,26.0,33.0,31.0,39.0,44.0,29.0,33.0,52.0,39.0,53.0,38.0,30.0,35.0,34.0,32.0,29.0,33.0,36.0,40.0,61.0,52.0,43.0,56.0,31.0,37.0,33.0,44.0,58.0,42.0,48.0,39.0,46.0,39.0,30.0,32.0,41.0,35.0,30.0,46.0,54.0,45.0,49.0,43.0,35.0,22.0,65.0,56.0,51.0,61.0,57.0,71.0,57.0,38.0,51.0,40.0,59.0,88.0,44.0,37.0,46.0,77.0,34.0,67.0,56.0,52.0,40.0,29.0,40.0,33.0,36.0,34.0,10.0,0.0,7.0,4.0,28.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
0.0,3.0,0.0,0.0,0.0,4.0,5.0,1.0,1.0,1.0,0.0,20.0,35.0,32.0,32.0,30.0,16.0,27.0,50.0,50.0,36.0,36.0,24.0,54.0,39.0,30.0,40.0,55.0,41.0,33.0,37.0,30.0,57.0,37.0,66.0,45.0,40.0,33.0,29.0,32.0,61.0,60.0,47.0,51.0,45.0,36.0,39.0,37.0,42.0,26.0,48.0,43.0,49.0,56.0,45.0,37.0,55.0,35.0,49.0,35.0,50.0,50.0,34.0,36.0,52.0,52.0,44.0,42.0,69.0,57.0,45.0,63.0,50.0,37.0,40.0,73.0,45.0,85.0,48.0,37.0,34.0,41.0,31.0,53.0,31.0,26.0,19.0,0.0,23.0,16.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6.0,
4.0,0.0,1.0,1.0,0.0,5.0,11.0,0.0,1.0,1.0,0.0,11.0,30.0,33.0,32.0,33.0,32.0,30.0,38.0,38.0,46.0,33.0,43.0,41.0,46.0,32.0,40.0,64.0,33.0,30.0,28.0,42.0,47.0,28.0,34.0,32.0,40.0,43.0,33.0,28.0,50.0,38.0,40.0,32.0,36.0,34.0,52.0,37.0,46.0,29.0,32.0,32.0,56.0,48.0,39.0,58.0,54.0,43.0,44.0,47.0,31.0,59.0,40.0,27.0,59.0,32.0,55.0,51.0,57.0,71.0,36.0,32.0,40.0,31.0,46.0,66.0,48.0,68.0,47.0,30.0,40.0,57.0,28.0,22.0,13.0,20.0,25.0,5.0,16.0,30.0,9.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,18.0,
6.0,1.0,1.0,0.0,3.0,13.0,0.0,1.0,1.0,1.0,1.0,0.0,25.0,33.0,32.0,32.0,33.0,35.0,34.0,35.0,32.0,28.0,44.0,38.0,42.0,33.0,36.0,37.0,49.0,54.0,41.0,55.0,36.0,31.0,34.0,35.0,52.0,39.0,46.0,43.0,35.0,36.0,46.0,37.0,50.0,32.0,35.0,39.0,50.0,44.0,43.0,44.0,42.0,30.0,57.0,67.0,45.0,49.0,57.0,43.0,51.0,67.0,44.0,26.0,61.0,62.0,51.0,48.0,57.0,59.0,36.0,25.0,62.0,57.0,36.0,50.0,38.0,41.0,49.0,46.0,30.0,27.0,22.0,24.0,27.0,20.0,33.0,15.0,0.0,15.0,10.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,8.0,6.0,
0.0,18.0,2.0,2.0,18.0,10.0,2.0,2.0,1.0,1.0,1.0,1.0,25.0,33.0,32.0,32.0,33.0,35.0,32.0,34.0,31.0,35.0,29.0,32.0,29.0,31.0,32.0,31.0,63.0,40.0,46.0,51.0,26.0,36.0,32.0,39.0,37.0,15.0,36.0,47.0,57.0,53.0,32.0,18.0,50.0,33.0,42.0,45.0,39.0,34.0,49.0,49.0,39.0,32.0,55.0,67.0,39.0,29.0,53.0,56.0,40.0,40.0,67.0,52.0,42.0,60.0,51.0,31.0,54.0,50.0,33.0,38.0,38.0,36.0,41.0,32.0,46.0,44.0,57.0,61.0,34.0,27.0,28.0,20.0,7.0,5.0,9.0,17.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,
2.0,2.0,11.0,12.0,2.0,0.0,12.0,12.0,0.0,1.0,1.0,1.0,25.0,33.0,32.0,32.0,31.0,22.0,32.0,31.0,35.0,49.0,34.0,29.0,37.0,40.0,34.0,29.0,34.0,34.0,39.0,27.0,49.0,51.0,24.0,37.0,28.0,28.0,43.0,41.0,43.0,57.0,33.0,27.0,51.0,31.0,50.0,57.0,38.0,34.0,39.0,38.0,48.0,30.0,46.0,57.0,53.0,37.0,41.0,41.0,29.0,29.0,51.0,53.0,50.0,49.0,51.0,32.0,63.0,35.0,37.0,32.0,54.0,48.0,41.0,45.0,40.0,34.0,38.0,37.0,30.0,18.0,15.0,17.0,9.0,22.0,13.0,1.0,18.0,5.0,6.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,13.0,
7.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,33.0,32.0,32.0,31.0,27.0,30.0,45.0,34.0,41.0,58.0,35.0,39.0,45.0,35.0,33.0,29.0,45.0,52.0,48.0,36.0,38.0,31.0,60.0,48.0,40.0,33.0,32.0,34.0,49.0,45.0,43.0,43.0,34.0,47.0,51.0,34.0,34.0,50.0,37.0,49.0,47.0,52.0,48.0,51.0,34.0,50.0,38.0,59.0,70.0,43.0,30.0,35.0,28.0,43.0,30.0,48.0,38.0,61.0,41.0,43.0,44.0,35.0,34.0,43.0,30.0,49.0,20.0,27.0,16.0,0.0,12.0,16.0,2.0,2.0,0.0,2.0,17.0,12.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,33.0,32.0,32.0,32.0,30.0,31.0,41.0,38.0,33.0,40.0,44.0,34.0,34.0,45.0,39.0,40.0,43.0,54.0,50.0,38.0,38.0,40.0,47.0,39.0,27.0,41.0,36.0,37.0,46.0,34.0,54.0,45.0,29.0,40.0,45.0,52.0,28.0,50.0,48.0,30.0,30.0,62.0,57.0,50.0,41.0,40.0,33.0,65.0,54.0,57.0,39.0,50.0,52.0,52.0,22.0,57.0,48.0,48.0,45.0,67.0,37.0,45.0,38.0,50.0,35.0,43.0,23.0,28.0,16.0,1.0,1.0,24.0,4.0,0.0,1.0,2.0,11.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,33.0,33.0,33.0,30.0,16.0,34.0,33.0,31.0,32.0,30.0,32.0,49.0,38.0,36.0,52.0,41.0,34.0,60.0,41.0,42.0,35.0,58.0,41.0,35.0,52.0,35.0,35.0,34.0,58.0,39.0,69.0,35.0,33.0,36.0,43.0,62.0,52.0,41.0,37.0,48.0,33.0,62.0,71.0,57.0,55.0,70.0,54.0,35.0,32.0,46.0,43.0,77.0,54.0,65.0,48.0,33.0,47.0,49.0,43.0,54.0,50.0,58.0,42.0,78.0,41.0,29.0,32.0,32.0,9.0,0.0,1.0,6.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,34.0,28.0,28.0,33.0,30.0,32.0,34.0,32.0,33.0,30.0,34.0,34.0,32.0,30.0,31.0,33.0,40.0,33.0,51.0,42.0,66.0,50.0,33.0,38.0,57.0,26.0,29.0,36.0,51.0,53.0,48.0,46.0,64.0,54.0,69.0,31.0,39.0,54.0,55.0,38.0,27.0,47.0,68.0,70.0,63.0,46.0,49.0,55.0,40.0,62.0,61.0,70.0,40.0,39.0,63.0,42.0,40.0,41.0,43.0,51.0,47.0,52.0,30.0,48.0,36.0,33.0,34.0,31.0,2.0,8.0,4.0,0.0,0.0,0.0,5.0,2.0,3.0,6.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,35.0,23.0,23.0,34.0,32.0,34.0,26.0,26.0,37.0,29.0,37.0,32.0,34.0,32.0,33.0,35.0,48.0,30.0,36.0,26.0,58.0,58.0,30.0,32.0,42.0,28.0,35.0,31.0,28.0,38.0,43.0,35.0,44.0,46.0,57.0,34.0,52.0,64.0,62.0,59.0,38.0,55.0,67.0,48.0,43.0,36.0,43.0,56.0,39.0,51.0,49.0,33.0,41.0,60.0,42.0,41.0,43.0,45.0,30.0,30.0,48.0,21.0,51.0,56.0,29.0,31.0,37.0,20.0,18.0,35.0,13.0,0.0,5.0,16.0,18.0,14.0,7.0,11.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.0,33.0,33.0,36.0,29.0,32.0,33.0,13.0,24.0,29.0,22.0,33.0,33.0,33.0,32.0,33.0,32.0,33.0,36.0,33.0,34.0,33.0,47.0,28.0,30.0,28.0,28.0,40.0,33.0,33.0,37.0,51.0,43.0,40.0,26.0,63.0,55.0,35.0,36.0,47.0,72.0,48.0,53.0,49.0,36.0,28.0,48.0,53.0,44.0,32.0,26.0,49.0,46.0,50.0,54.0,45.0,32.0,34.0,34.0,44.0,32.0,31.0,28.0,49.0,46.0,26.0,23.0,22.0,17.0,28.0,22.0,26.0,4.0,4.0,16.0,6.0,9.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.0,33.0,32.0,33.0,31.0,33.0,34.0,28.0,31.0,30.0,26.0,33.0,34.0,31.0,44.0,44.0,35.0,46.0,32.0,28.0,31.0,33.0,35.0,30.0,34.0,33.0,33.0,41.0,36.0,29.0,34.0,51.0,46.0,41.0,50.0,63.0,60.0,57.0,32.0,24.0,53.0,30.0,40.0,42.0,50.0,36.0,69.0,43.0,54.0,43.0,22.0,45.0,66.0,38.0,30.0,61.0,40.0,34.0,30.0,29.0,34.0,34.0,41.0,45.0,30.0,23.0,12.0,13.0,6.0,6.0,3.0,8.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,31.0,33.0,33.0,26.0,38.0,46.0,31.0,32.0,33.0,33.0,31.0,33.0,29.0,49.0,38.0,34.0,42.0,34.0,32.0,29.0,34.0,31.0,40.0,37.0,32.0,40.0,32.0,34.0,43.0,34.0,46.0,37.0,50.0,48.0,62.0,41.0,34.0,47.0,34.0,60.0,42.0,44.0,59.0,28.0,34.0,49.0,41.0,45.0,47.0,55.0,32.0,52.0,44.0,33.0,53.0,43.0,26.0,15.0,52.0,38.0,31.0,50.0,49.0,29.0,20.0,12.0,4.0,0.0,11.0,18.0,8.0,9.0,2.0,0.0,0.0,16.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.0,34.0,25.0,25.0,8.0,30.0,35.0,32.0,33.0,31.0,30.0,32.0,32.0,32.0,32.0,31.0,35.0,41.0,36.0,36.0,48.0,26.0,25.0,52.0,41.0,44.0,55.0,32.0,38.0,55.0,23.0,50.0,41.0,27.0,46.0,53.0,47.0,36.0,44.0,35.0,49.0,50.0,63.0,63.0,75.0,62.0,38.0,36.0,53.0,47.0,52.0,43.0,33.0,30.0,34.0,36.0,35.0,63.0,41.0,51.0,37.0,25.0,43.0,42.0,29.0,18.0,19.0,15.0,6.0,23.0,10.0,20.0,18.0,1.0,7.0,16.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,33.0,25.0,26.0,22.0,31.0,35.0,21.0,25.0,40.0,45.0,31.0,32.0,32.0,32.0,34.0,33.0,37.0,34.0,39.0,38.0,11.0,29.0,36.0,11.0,41.0,49.0,26.0,35.0,42.0,33.0,41.0,37.0,27.0,46.0,63.0,37.0,26.0,51.0,58.0,34.0,29.0,43.0,50.0,38.0,42.0,67.0,54.0,26.0,48.0,58.0,34.0,37.0,31.0,37.0,49.0,33.0,57.0,48.0,34.0,30.0,26.0,37.0,35.0,32.0,11.0,0.0,20.0,25.0,10.0,1.0,0.0,0.0,0.0,7.0,16.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.0,30.0,33.0,33.0,33.0,32.0,32.0,26.0,29.0,35.0,36.0,31.0,33.0,33.0,33.0,31.0,32.0,32.0,30.0,28.0,31.0,32.0,31.0,30.0,24.0,41.0,58.0,39.0,25.0,36.0,53.0,66.0,42.0,47.0,37.0,38.0,39.0,53.0,49.0,70.0,37.0,36.0,40.0,63.0,46.0,42.0,65.0,51.0,25.0,52.0,75.0,39.0,33.0,33.0,36.0,36.0,38.0,54.0,44.0,39.0,32.0,34.0,31.0,33.0,14.0,6.0,14.0,16.0,16.0,0.0,0.0,14.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,15.0,33.0,33.0,32.0,37.0,16.0,18.0,31.0,30.0,31.0,33.0,27.0,27.0,32.0,33.0,33.0,32.0,33.0,21.0,25.0,36.0,36.0,31.0,43.0,43.0,36.0,38.0,41.0,34.0,50.0,49.0,39.0,38.0,39.0,46.0,31.0,65.0,37.0,61.0,58.0,58.0,37.0,45.0,62.0,50.0,45.0,32.0,51.0,34.0,38.0,50.0,56.0,38.0,36.0,54.0,36.0,23.0,48.0,39.0,31.0,39.0,17.0,24.0,34.0,34.0,21.0,4.0,1.0,3.0,10.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,31.0,27.0,26.0,24.0,36.0,23.0,21.0,38.0,32.0,31.0,33.0,35.0,10.0,31.0,34.0,34.0,31.0,35.0,22.0,31.0,35.0,38.0,32.0,59.0,28.0,18.0,41.0,38.0,25.0,51.0,41.0,39.0,40.0,28.0,35.0,37.0,31.0,31.0,60.0,55.0,28.0,56.0,45.0,67.0,56.0,27.0,26.0,42.0,43.0,28.0,55.0,41.0,32.0,32.0,46.0,46.0,38.0,19.0,21.0,45.0,38.0,27.0,42.0,35.0,29.0,19.0,23.0,17.0,4.0,27.0,14.0,0.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1.0,
